game_id,game_date,game_period,game_seconds,event_type,coords_x,coords_y,event_player_1,event_team,event_against,home_team,away_team,goalie_against,xG,event_detail,game_strength_state,home_x_flipped,state
2025020002,2025-10-07,2,1280,SHOT,-71.0,-25.0,EVGENI MALKIN,PIT,NYR,NYR,PIT,IGOR SHESTERKIN,0.026859052,Snap,5v5,False,Final
2025020002,2025-10-07,2,1282,SHOT,-71.0,24.0,ERIK KARLSSON,PIT,NYR,NYR,PIT,IGOR SHESTERKIN,0.08806153,Wrist,5v5,False,Final
2025020002,2025-10-07,2,1292,BLOCK,-74.0,-21.0,PARKER WOTHERSPOON,PIT,NYR,NYR,PIT,IGOR SHESTERKIN,,Wrist,5v5,False,Final
2025020002,2025-10-07,2,1302,BLOCK,78.0,-5.0,NOAH LABA,NYR,PIT,NYR,PIT,ARTURS SILOVS,,Wrist,5v5,False,Final
2025020002,2025-10-07,2,1396,SHOT,-55.0,26.0,BLAKE LIZOTTE,PIT,NYR,NYR,PIT,IGOR SHESTERKIN,0.019463876,Wrist,5v5,False,Final
2025020002,2025-10-07,2,1424,MISS,30.0,-19.0,WILL BORGEN,NYR,PIT,NYR,PIT,ARTURS SILOVS,0.0060265916,Wrist,5v5,False,Final
2025020002,2025-10-07,2,1425,SHOT,87.0,7.0,MIKA ZIBANEJAD,NYR,PIT,NYR,PIT,ARTURS SILOVS,0.04041972,Wrist,5v5,False,Final
2025020002,2025-10-07,2,1577,SHOT,-56.0,0.0,NOEL ACCIARI,PIT,NYR,NYR,PIT,IGOR SHESTERKIN,0.08058376,Wrist,5v5,False,Final
2025020002,2025-10-07,2,1588,SHOT,-3.0,-30.0,SAM CARRICK,NYR,PIT,NYR,PIT,ARTURS SILOVS,0.0017361275,Slap,5v5,False,Final
2025020002,2025-10-07,2,1623,BLOCK,75.0,-11.0,WILL BORGEN,NYR,PIT,NYR,PIT,ARTURS SILOVS,,Snap,5v5,False,Final
2025020002,2025-10-07,2,1633,SHOT,-68.0,23.0,ERIK KARLSSON,PIT,NYR,NYR,PIT,IGOR SHESTERKIN,0.057134748,Wrist,5v5,False,Final
2025020002,2025-10-07,2,1635,BLOCK,-72.0,3.0,RICKARD RAKELL,PIT,NYR,NYR,PIT,IGOR SHESTERKIN,,Snap,5v5,False,Final
2025020002,2025-10-07,2,1656,BLOCK,-78.0,8.0,BENCH,PIT,NYR,NYR,PIT,IGOR SHESTERKIN,,Snap,5v5,False,Final
2025020002,2025-10-07,2,1688,BLOCK,-78.0,6.0,ANTHONY MANTHA,PIT,NYR,NYR,PIT,IGOR SHESTERKIN,,Snap,5v5,False,Final
2025020002,2025-10-07,2,1724,BLOCK,-78.0,-9.0,PHILIP TOMASINO,PIT,NYR,NYR,PIT,IGOR SHESTERKIN,,Wrist,5v5,False,Final
2025020002,2025-10-07,2,1750,SHOT,-55.0,-27.0,BLAKE LIZOTTE,PIT,NYR,NYR,PIT,IGOR SHESTERKIN,0.013395937,Wrist,5v5,False,Final
2025020002,2025-10-07,2,1808,BLOCK,60.0,30.0,CARSON SOUCY,NYR,PIT,NYR,PIT,ARTURS SILOVS,,Wrist,5v5,False,Final
2025020002,2025-10-07,2,1898,BLOCK,64.0,-13.0,BENCH,NYR,PIT,NYR,PIT,ARTURS SILOVS,,Wrist,5v5,False,Final
2025020002,2025-10-07,2,1910,SHOT,26.0,7.0,URHO VAAKANAINEN,NYR,PIT,NYR,PIT,ARTURS SILOVS,0.010918315,Wrist,5v5,False,Final
2025020002,2025-10-07,2,1922,BLOCK,-69.0,9.0,PHILIP TOMASINO,PIT,NYR,NYR,PIT,IGOR SHESTERKIN,,Snap,5v5,False,Final
2025020002,2025-10-07,2,1925,BLOCK,-69.0,15.0,EVGENI MALKIN,PIT,NYR,NYR,PIT,IGOR SHESTERKIN,,Wrist,5v5,False,Final
2025020002,2025-10-07,2,1957,BLOCK,67.0,6.0,MATT REMPE,NYR,PIT,NYR,PIT,ARTURS SILOVS,,Wrist,5v5,False,Final
2025020002,2025-10-07,2,1963,SHOT,-59.0,19.0,THOMAS NOVAK,PIT,NYR,NYR,PIT,IGOR SHESTERKIN,0.09214022,Snap,5v5,False,Final
2025020002,2025-10-07,2,1980,BLOCK,51.0,1.0,ADAM FOX,NYR,PIT,NYR,PIT,ARTURS SILOVS,,Wrist,5v5,False,Final
2025020002,2025-10-07,2,1990,SHOT,75.0,29.0,ADAM FOX,NYR,PIT,NYR,PIT,ARTURS SILOVS,0.014228157,Wrist,5v5,False,Final
2025020002,2025-10-07,2,2036,MISS,-52.0,-25.0,ERIK KARLSSON,PIT,NYR,NYR,PIT,IGOR SHESTERKIN,0.032071963,Wrist,5v5,False,Final
2025020002,2025-10-07,2,2043,BLOCK,-43.0,-35.0,VILLE KOIVUNEN,PIT,NYR,NYR,PIT,IGOR SHESTERKIN,,Wrist,5v5,False,Final
2025020002,2025-10-07,2,2057,SHOT,-83.0,3.0,VILLE KOIVUNEN,PIT,NYR,NYR,PIT,IGOR SHESTERKIN,0.1360075,Backhand,5v5,False,Final
2025020002,2025-10-07,2,2085,MISS,-59.0,16.0,CONNOR DEWAR,PIT,NYR,NYR,PIT,IGOR SHESTERKIN,0.10081465,Snap,5v5,False,Final
2025020002,2025-10-07,2,2124,SHOT,73.0,18.0,ARTEMI PANARIN,NYR,PIT,NYR,PIT,ARTURS SILOVS,0.053765837,Wrist,5v5,False,Final
2025020002,2025-10-07,2,2127,BLOCK,79.0,-9.0,BRADEN SCHNEIDER,NYR,PIT,NYR,PIT,ARTURS SILOVS,,Wrist,5v5,False,Final
2025020002,2025-10-07,2,2128,MISS,79.0,-9.0,TAYLOR RADDYSH,NYR,PIT,NYR,PIT,ARTURS SILOVS,0.039245766,Wrist,5v5,False,Final
2025020002,2025-10-07,2,2146,BLOCK,49.0,0.0,ARTEMI PANARIN,NYR,PIT,NYR,PIT,ARTURS SILOVS,,Slap,5v5,False,Final
2025020002,2025-10-07,2,2154,BLOCK,40.0,36.0,URHO VAAKANAINEN,NYR,PIT,NYR,PIT,ARTURS SILOVS,,Wrist,5v5,False,Final
2025020002,2025-10-07,2,2163,SHOT,-70.0,-35.0,CONOR SHEARY,NYR,PIT,NYR,PIT,ARTURS SILOVS,0.0010747403,Wrist,5v5,False,Final
2025020002,2025-10-07,2,2169,BLOCK,60.0,-28.0,WILL CUYLLE,NYR,PIT,NYR,PIT,ARTURS SILOVS,,Wrist,5v5,False,Final
2025020002,2025-10-07,2,2178,MISS,52.0,39.0,WILL CUYLLE,NYR,PIT,NYR,PIT,ARTURS SILOVS,0.0077004186,Wrist,5v5,False,Final
2025020002,2025-10-07,2,2192,BLOCK,-75.0,2.0,EVGENI MALKIN,PIT,NYR,NYR,PIT,IGOR SHESTERKIN,,Snap,5v5,False,Final
2025020002,2025-10-07,2,2268,SHOT,70.0,-14.0,MIKA ZIBANEJAD,NYR,PIT,NYR,PIT,ARTURS SILOVS,0.14617802,Wrist,5v5,False,Final
2025020002,2025-10-07,2,2269,MISS,84.0,-5.0,MIKA ZIBANEJAD,NYR,PIT,NYR,PIT,ARTURS SILOVS,0.14215918,Wrist,5v5,False,Final
2025020002,2025-10-07,2,2271,SHOT,83.0,-20.0,WILL CUYLLE,NYR,PIT,NYR,PIT,ARTURS SILOVS,0.051409442,Wrist,5v5,False,Final
2025020002,2025-10-07,2,2315,BLOCK,-84.0,-4.0,RICKARD RAKELL,PIT,NYR,NYR,PIT,IGOR SHESTERKIN,,Tip-In,5v5,False,Final
2025020002,2025-10-07,2,2325,SHOT,49.0,8.0,ALEXIS LAFRENIERE,NYR,PIT,NYR,PIT,ARTURS SILOVS,0.038169995,Snap,5v5,False,Final
2025020002,2025-10-07,2,2345,SHOT,58.0,-21.0,ARTEMI PANARIN,NYR,PIT,NYR,PIT,ARTURS SILOVS,0.10912401,Slap,5v4,False,Final
2025020002,2025-10-07,2,2376,SHOT,63.0,21.0,MIKA ZIBANEJAD,NYR,PIT,NYR,PIT,ARTURS SILOVS,0.107559286,Wrist,5v4,False,Final
2025020002,2025-10-07,2,2393,BLOCK,71.0,1.0,VINCENT TROCHECK,NYR,PIT,NYR,PIT,ARTURS SILOVS,,Wrist,5v4,False,Final
2025020002,2025-10-07,3,2458,BLOCK,-80.0,-12.0,WILL CUYLLE,NYR,PIT,NYR,PIT,ARTURS SILOVS,,Wrist,5v5,False,Final
2025020002,2025-10-07,3,2465,SHOT,-84.0,6.0,TAYLOR RADDYSH,NYR,PIT,NYR,PIT,ARTURS SILOVS,0.12899543,Tip-In,5v5,False,Final
2025020002,2025-10-07,3,2493,BLOCK,-56.0,-28.0,VLADISLAV GAVRIKOV,NYR,PIT,NYR,PIT,ARTURS SILOVS,,Wrist,5v5,False,Final
2025020002,2025-10-07,3,2496,BLOCK,-63.0,2.0,VINCENT TROCHECK,NYR,PIT,NYR,PIT,ARTURS SILOVS,,Slap,5v5,False,Final
2025020002,2025-10-07,3,2507,MISS,-36.0,6.0,ARTEMI PANARIN,NYR,PIT,NYR,PIT,ARTURS SILOVS,0.01380323,Slap,5v5,False,Final
2025020002,2025-10-07,3,2540,BLOCK,-46.0,-27.0,URHO VAAKANAINEN,NYR,PIT,NYR,PIT,ARTURS SILOVS,,Wrist,5v5,False,Final
2025020002,2025-10-07,3,2566,MISS,29.0,31.0,RYAN SHEA,PIT,NYR,NYR,PIT,IGOR SHESTERKIN,0.0026602156,Wrist,5v5,False,Final
2025020002,2025-10-07,3,2570,SHOT,82.0,-30.0,KRIS LETANG,PIT,NYR,NYR,PIT,IGOR SHESTERKIN,0.008301211,Wrist,5v5,False,Final
2025020002,2025-10-07,3,2571,SHOT,84.0,-2.0,JUSTIN BRAZEAU,PIT,NYR,NYR,PIT,IGOR SHESTERKIN,0.19705841,Wrist,5v5,False,Final
2025020002,2025-10-07,3,2572,SHOT,84.0,-3.0,JUSTIN BRAZEAU,PIT,NYR,NYR,PIT,IGOR SHESTERKIN,0.13407603,Snap,5v5,False,Final
2025020002,2025-10-07,3,2584,SHOT,76.0,-16.0,ANTHONY MANTHA,PIT,NYR,NYR,PIT,IGOR SHESTERKIN,0.022887275,Backhand,5v5,False,Final
2025020002,2025-10-07,3,2590,SHOT,66.0,2.0,ANTHONY MANTHA,PIT,NYR,NYR,PIT,IGOR SHESTERKIN,0.15676855,Wrist,5v5,False,Final
2025020002,2025-10-07,3,2692,SHOT,27.0,-27.0,HARRISON BRUNICKE,PIT,NYR,NYR,PIT,IGOR SHESTERKIN,0.0014831454,Snap,5v5,False,Final
2025020002,2025-10-07,3,2704,BLOCK,-52.0,-23.0,MIKA ZIBANEJAD,NYR,PIT,NYR,PIT,ARTURS SILOVS,,Wrist,5v5,False,Final
2025020002,2025-10-07,3,2721,MISS,27.0,-34.0,JUSTIN BRAZEAU,PIT,NYR,NYR,PIT,IGOR SHESTERKIN,0.0036280248,Tip-In,5v5,False,Final
2025020002,2025-10-07,3,2781,SHOT,40.0,-16.0,CALEB JONES,PIT,NYR,NYR,PIT,IGOR SHESTERKIN,0.013661693,Wrist,5v5,False,Final
2025020002,2025-10-07,3,2796,SHOT,74.0,16.0,PHILIP TOMASINO,PIT,NYR,NYR,PIT,IGOR SHESTERKIN,0.05565287,Wrist,5v5,False,Final
2025020002,2025-10-07,3,2801,BLOCK,72.0,-4.0,ERIK KARLSSON,PIT,NYR,NYR,PIT,IGOR SHESTERKIN,,Wrist,5v5,False,Final
2025020002,2025-10-07,3,2890,SHOT,-33.0,-11.0,MIKA ZIBANEJAD,NYR,PIT,NYR,PIT,ARTURS SILOVS,0.017131688,Wrist,5v5,False,Final
2025020002,2025-10-07,3,2942,MISS,74.0,8.0,JUSTIN BRAZEAU,PIT,NYR,NYR,PIT,IGOR SHESTERKIN,0.09200738,Wrist,5v5,False,Final
2025020002,2025-10-07,3,2961,BLOCK,56.0,21.0,CALEB JONES,PIT,NYR,NYR,PIT,IGOR SHESTERKIN,,Wrist,5v5,False,Final
2025020002,2025-10-07,3,2974,BLOCK,-72.0,13.0,WILL CUYLLE,NYR,PIT,NYR,PIT,ARTURS SILOVS,,Slap,5v5,False,Final
2025020002,2025-10-07,3,2983,MISS,-76.0,1.0,J.T. MILLER,NYR,PIT,NYR,PIT,ARTURS SILOVS,0.073147506,Tip-In,5v5,False,Final
2025020002,2025-10-07,3,3060,SHOT,-59.0,-29.0,ALEXIS LAFRENIERE,NYR,PIT,NYR,PIT,ARTURS SILOVS,0.013931172,Snap,5v5,False,Final
2025020002,2025-10-07,3,3093,SHOT,69.0,12.0,BEN KINDEL,PIT,NYR,NYR,PIT,IGOR SHESTERKIN,0.09360501,Wrist,5v5,False,Final
2025020002,2025-10-07,3,3118,SHOT,89.0,5.0,RICKARD RAKELL,PIT,NYR,NYR,PIT,IGOR SHESTERKIN,0.04548158,Wrap-around,5v5,False,Final
2025020002,2025-10-07,3,3283,SHOT,-52.0,-26.0,CARSON SOUCY,NYR,PIT,NYR,PIT,ARTURS SILOVS,0.03688398,Slap,5v5,False,Final
2025020002,2025-10-07,3,3284,SHOT,-81.0,-7.0,MIKA ZIBANEJAD,NYR,PIT,NYR,PIT,ARTURS SILOVS,0.1081408,Backhand,5v5,False,Final
2025020002,2025-10-07,3,3286,BLOCK,-85.0,0.0,MIKA ZIBANEJAD,NYR,PIT,NYR,PIT,ARTURS SILOVS,,Wrist,5v5,False,Final
2025020002,2025-10-07,3,3319,MISS,25.0,26.0,CALEB JONES,PIT,NYR,NYR,PIT,IGOR SHESTERKIN,0.004551244,Wrist,5v5,False,Final
2025020002,2025-10-07,3,3329,MISS,76.0,29.0,NOEL ACCIARI,PIT,NYR,NYR,PIT,IGOR SHESTERKIN,0.0032157628,Backhand,5v5,False,Final
2025020002,2025-10-07,3,3368,SHOT,82.0,-14.0,ANTHONY MANTHA,PIT,NYR,NYR,PIT,IGOR SHESTERKIN,0.017703706,Backhand,5v5,False,Final
2025020002,2025-10-07,3,3385,SHOT,81.0,-4.0,BLAKE LIZOTTE,PIT,NYR,NYR,PIT,IGOR SHESTERKIN,0.16037251,Wrist,5v5,False,Final
2025020002,2025-10-07,3,3408,MISS,-98.0,-5.0,MIKA ZIBANEJAD,NYR,PIT,NYR,PIT,ARTURS SILOVS,0.25283468,Backhand,5v5,False,Final
2025020002,2025-10-07,3,3468,GOAL,79.0,0.0,JUSTIN BRAZEAU,PIT,NYR,NYR,PIT, ,0.97835207,Wrist,Ev5,False,Final
2025020002,2025-10-07,3,3481,BLOCK,-47.0,30.0,ADAM FOX,NYR,PIT,NYR,PIT,ARTURS SILOVS,,Wrist,Ev5,False,Final
2025020002,2025-10-07,3,3488,GOAL,-45.0,41.0,BLAKE LIZOTTE,PIT,NYR,NYR,PIT, ,0.5271165,Wrist,Ev5,False,Final
2025020002,2025-10-07,3,3497,SHOT,62.0,24.0,RICKARD RAKELL,PIT,NYR,NYR,PIT,IGOR SHESTERKIN,0.039034553,Wrist,5v5,False,Final
2025020003,2025-10-07,1,88,MISS,-81.0,25.0,ALEX LAFERRIERE,L.A,COL,L.A,COL,SCOTT WEDGEWOOD,0.010872371,Wrist,5v5,False,Final
2025020003,2025-10-07,1,89,SHOT,-80.0,5.0,QUINTON BYFIELD,L.A,COL,L.A,COL,SCOTT WEDGEWOOD,0.1513069,Snap,5v5,False,Final
2025020003,2025-10-07,1,157,SHOT,55.0,-31.0,BRENT BURNS,COL,L.A,L.A,COL,DARCY KUEMPER,0.008352567,Wrist,5v5,False,Final
2025020003,2025-10-07,1,200,BLOCK,39.0,-6.0,NATHAN MACKINNON,COL,L.A,L.A,COL,DARCY KUEMPER,,Wrist,5v5,False,Final
2025020003,2025-10-07,1,250,SHOT,-33.0,3.0,ANZE KOPITAR,L.A,COL,L.A,COL,SCOTT WEDGEWOOD,0.0078744115,Wrist,5v5,False,Final
2025020003,2025-10-07,1,269,BLOCK,-43.0,-12.0,QUINTON BYFIELD,L.A,COL,L.A,COL,SCOTT WEDGEWOOD,,Wrist,5v5,False,Final
2025020003,2025-10-07,1,282,BLOCK,-82.0,-22.0,QUINTON BYFIELD,L.A,COL,L.A,COL,SCOTT WEDGEWOOD,,Wrist,5v5,False,Final
2025020003,2025-10-07,1,341,MISS,-73.0,8.0,JEFF MALOTT,L.A,COL,L.A,COL,SCOTT WEDGEWOOD,0.11316032,Wrist,5v5,False,Final
2025020003,2025-10-07,1,371,BLOCK,55.0,-3.0,PARKER KELLY,COL,L.A,L.A,COL,DARCY KUEMPER,,Wrist,5v5,False,Final
2025020003,2025-10-07,1,406,MISS,72.0,-5.0,NATHAN MACKINNON,COL,L.A,L.A,COL,DARCY KUEMPER,0.1149242,Snap,5v5,False,Final
2025020003,2025-10-07,1,416,SHOT,-71.0,7.0,ADRIAN KEMPE,L.A,COL,L.A,COL,SCOTT WEDGEWOOD,0.12174088,Poke,5v5,False,Final
2025020003,2025-10-07,1,450,SHOT,44.0,14.0,VALERI NICHUSHKIN,COL,L.A,L.A,COL,DARCY KUEMPER,0.021793565,Snap,5v5,False,Final
2025020003,2025-10-07,1,455,BLOCK,63.0,15.0,BENCH,COL,L.A,L.A,COL,DARCY KUEMPER,,Wrist,5v5,False,Final
2025020003,2025-10-07,1,457,BLOCK,81.0,6.0,BENCH,COL,L.A,L.A,COL,DARCY KUEMPER,,Wrist,5v5,False,Final
2025020003,2025-10-07,1,475,BLOCK,-69.0,18.0,QUINTON BYFIELD,L.A,COL,L.A,COL,SCOTT WEDGEWOOD,,Wrist,5v5,False,Final
2025020003,2025-10-07,1,484,SHOT,-51.0,-40.0,JOEL EDMUNDSON,L.A,COL,L.A,COL,SCOTT WEDGEWOOD,0.0077183,Wrist,5v5,False,Final
2025020003,2025-10-07,1,501,SHOT,-59.0,-35.0,TREVOR MOORE,L.A,COL,L.A,COL,SCOTT WEDGEWOOD,0.013749787,Wrist,5v5,False,Final
2025020003,2025-10-07,1,519,BLOCK,-79.0,-18.0,PHILLIP DANAULT,L.A,COL,L.A,COL,SCOTT WEDGEWOOD,,Slap,5v5,False,Final
2025020003,2025-10-07,1,566,BLOCK,66.0,-7.0,GAVIN BRINDLEY,COL,L.A,L.A,COL,DARCY KUEMPER,,Wrist,5v5,False,Final
2025020003,2025-10-07,1,579,BLOCK,49.0,-26.0,JOSH MANSON,COL,L.A,L.A,COL,DARCY KUEMPER,,Wrist,5v5,False,Final
2025020003,2025-10-07,1,591,BLOCK,65.0,-18.0,GABRIEL LANDESKOG,COL,L.A,L.A,COL,DARCY KUEMPER,,Wrist,5v5,False,Final
2025020003,2025-10-07,1,597,MISS,59.0,26.0,GABRIEL LANDESKOG,COL,L.A,L.A,COL,DARCY KUEMPER,0.016926985,Wrist,5v5,False,Final
2025020003,2025-10-07,1,695,MISS,73.0,-5.0,NATHAN MACKINNON,COL,L.A,L.A,COL,DARCY KUEMPER,0.09397125,Tip-In,5v5,False,Final
2025020003,2025-10-07,1,749,MISS,66.0,-25.0,VALERI NICHUSHKIN,COL,L.A,L.A,COL,DARCY KUEMPER,0.025160987,Backhand,5v5,False,Final
2025020003,2025-10-07,1,763,SHOT,84.0,-6.0,GABRIEL LANDESKOG,COL,L.A,L.A,COL,DARCY KUEMPER,0.11107975,Wrist,5v5,False,Final
2025020003,2025-10-07,1,770,SHOT,49.0,17.0,SAMUEL GIRARD,COL,L.A,L.A,COL,DARCY KUEMPER,0.026545972,Wrist,5v5,False,Final
2025020003,2025-10-07,1,794,BLOCK,65.0,30.0,SAMUEL GIRARD,COL,L.A,L.A,COL,DARCY KUEMPER,,Wrist,5v5,False,Final
2025020003,2025-10-07,1,804,BLOCK,-59.0,-23.0,ADRIAN KEMPE,L.A,COL,L.A,COL,SCOTT WEDGEWOOD,,Wrist,5v5,False,Final
2025020003,2025-10-07,1,819,SHOT,66.0,-25.0,GAVIN BRINDLEY,COL,L.A,L.A,COL,DARCY KUEMPER,0.03639893,Snap,5v5,False,Final
2025020003,2025-10-07,1,821,MISS,52.0,39.0,ROSS COLTON,COL,L.A,L.A,COL,DARCY KUEMPER,0.011971105,Wrist,5v5,False,Final
2025020003,2025-10-07,1,831,SHOT,76.0,15.0,ROSS COLTON,COL,L.A,L.A,COL,DARCY KUEMPER,0.045145705,Wrist,5v5,False,Final
2025020003,2025-10-07,1,873,BLOCK,-69.0,-15.0,BENCH,L.A,COL,L.A,COL,SCOTT WEDGEWOOD,,Wrist,5v5,False,Final
2025020003,2025-10-07,1,898,SHOT,-35.0,15.0,TREVOR MOORE,L.A,COL,L.A,COL,SCOTT WEDGEWOOD,0.01462616,Wrist,5v5,False,Final
2025020003,2025-10-07,1,906,MISS,-67.0,-25.0,WARREN FOEGELE,L.A,COL,L.A,COL,SCOTT WEDGEWOOD,0.020962292,Wrist,5v5,False,Final
2025020003,2025-10-07,1,1143,SHOT,79.0,-5.0,BROCK NELSON,COL,L.A,L.A,COL,DARCY KUEMPER,0.094682895,Tip-In,4v5,False,Final
2025020003,2025-10-07,1,1198,MISS,38.0,-36.0,BRENT BURNS,COL,L.A,L.A,COL,DARCY KUEMPER,0.015265558,Wrist,4v5,False,Final
2025020003,2025-10-07,2,1248,GOAL,-69.0,12.0,MARTIN NECAS,COL,L.A,L.A,COL,DARCY KUEMPER,0.0890607,Snap,5v5,False,Final
2025020003,2025-10-07,2,1337,BLOCK,78.0,0.0,ADRIAN KEMPE,L.A,COL,L.A,COL,SCOTT WEDGEWOOD,,Wrist,5v5,False,Final
2025020003,2025-10-07,2,1346,BLOCK,-55.0,-6.0,VALERI NICHUSHKIN,COL,L.A,L.A,COL,DARCY KUEMPER,,Wrist,5v5,False,Final
2025020003,2025-10-07,2,1350,BLOCK,-67.0,-14.0,DEVON TOEWS,COL,L.A,L.A,COL,DARCY KUEMPER,,Wrist,5v5,False,Final
2025020003,2025-10-07,2,1372,BLOCK,79.0,4.0,BENCH,L.A,COL,L.A,COL,SCOTT WEDGEWOOD,,Wrist,5v5,False,Final
2025020003,2025-10-07,2,1491,MISS,57.0,-27.0,ANZE KOPITAR,L.A,COL,L.A,COL,SCOTT WEDGEWOOD,0.00867264,Wrist,5v5,False,Final
2025020003,2025-10-07,2,1502,MISS,27.0,29.0,JOEL EDMUNDSON,L.A,COL,L.A,COL,SCOTT WEDGEWOOD,0.002119614,Wrist,5v5,False,Final
2025020003,2025-10-07,2,1551,SHOT,32.0,-22.0,CODY CECI,L.A,COL,L.A,COL,SCOTT WEDGEWOOD,0.0056810025,Slap,5v5,False,Final
2025020003,2025-10-07,2,1560,SHOT,-58.0,-20.0,NATHAN MACKINNON,COL,L.A,L.A,COL,DARCY KUEMPER,0.033899322,Snap,5v5,False,Final
2025020003,2025-10-07,2,1604,BLOCK,74.0,-6.0,CODY CECI,L.A,COL,L.A,COL,SCOTT WEDGEWOOD,,Slap,5v5,False,Final
2025020003,2025-10-07,2,1620,GOAL,-33.0,-28.0,SAM MALINSKI,COL,L.A,L.A,COL,DARCY KUEMPER,0.015235681,Snap,5v5,False,Final
2025020003,2025-10-07,2,1691,SHOT,-32.0,-5.0,VALERI NICHUSHKIN,COL,L.A,L.A,COL,DARCY KUEMPER,0.01348217,Wrist,5v5,False,Final
2025020003,2025-10-07,2,1719,SHOT,73.0,24.0,QUINTON BYFIELD,L.A,COL,L.A,COL,SCOTT WEDGEWOOD,0.115057796,Slap,5v5,False,Final
2025020003,2025-10-07,2,1723,BLOCK,46.0,24.0,MIKEY ANDERSON,L.A,COL,L.A,COL,SCOTT WEDGEWOOD,,Slap,5v5,False,Final
2025020003,2025-10-07,2,1763,BLOCK,86.0,-5.0,WARREN FOEGELE,L.A,COL,L.A,COL,SCOTT WEDGEWOOD,,Wrap-around,5v5,False,Final
2025020003,2025-10-07,2,1764,SHOT,85.0,-6.0,TREVOR MOORE,L.A,COL,L.A,COL,SCOTT WEDGEWOOD,0.027031975,Deflected,5v5,False,Final
2025020003,2025-10-07,2,1779,MISS,46.0,-8.0,DREW DOUGHTY,L.A,COL,L.A,COL,SCOTT WEDGEWOOD,0.076862134,Slap,5v5,False,Final
2025020003,2025-10-07,2,1794,BLOCK,36.0,-15.0,ADRIAN KEMPE,L.A,COL,L.A,COL,SCOTT WEDGEWOOD,,Wrist,5v5,False,Final
2025020003,2025-10-07,2,1826,BLOCK,-69.0,4.0,GAVIN BRINDLEY,COL,L.A,L.A,COL,DARCY KUEMPER,,Wrist,5v5,False,Final
2025020003,2025-10-07,2,1827,BLOCK,-86.0,28.0,SAM MALINSKI,COL,L.A,L.A,COL,DARCY KUEMPER,,Wrist,5v5,False,Final
2025020003,2025-10-07,2,1927,BLOCK,-76.0,-12.0,NATHAN MACKINNON,COL,L.A,L.A,COL,DARCY KUEMPER,,Wrist,4v5,False,Final
2025020003,2025-10-07,2,1937,SHOT,-79.0,0.0,VALERI NICHUSHKIN,COL,L.A,L.A,COL,DARCY KUEMPER,0.13455208,Tip-In,4v5,False,Final
2025020003,2025-10-07,2,1956,SHOT,-38.0,21.0,BRENT BURNS,COL,L.A,L.A,COL,DARCY KUEMPER,0.03430249,Wrist,4v5,False,Final
2025020003,2025-10-07,2,1993,MISS,29.0,-23.0,BRANDT CLARKE,L.A,COL,L.A,COL,SCOTT WEDGEWOOD,0.002535772,Slap,5v5,False,Final
2025020003,2025-10-07,2,2005,SHOT,-78.0,11.0,JOEL KIVIRANTA,COL,L.A,L.A,COL,DARCY KUEMPER,0.07894157,Tip-In,5v5,False,Final
2025020003,2025-10-07,2,2015,MISS,84.0,23.0,KEVIN FIALA,L.A,COL,L.A,COL,SCOTT WEDGEWOOD,0.016225737,Wrist,5v5,False,Final
2025020003,2025-10-07,2,2019,MISS,35.0,15.0,JOEL EDMUNDSON,L.A,COL,L.A,COL,SCOTT WEDGEWOOD,0.013121308,Slap,5v5,False,Final
2025020003,2025-10-07,2,2057,BLOCK,78.0,-14.0,JOEL ARMIA,L.A,COL,L.A,COL,SCOTT WEDGEWOOD,,Wrist,5v5,False,Final
2025020003,2025-10-07,2,2081,SHOT,-68.0,6.0,CALE MAKAR,COL,L.A,L.A,COL,DARCY KUEMPER,0.10992833,Wrist,5v5,False,Final
2025020003,2025-10-07,2,2082,GOAL,-79.0,4.0,ARTTURI LEHKONEN,COL,L.A,L.A,COL,DARCY KUEMPER,0.13364197,Wrist,5v5,False,Final
2025020003,2025-10-07,2,2103,MISS,-30.0,-32.0,DEVON TOEWS,COL,L.A,L.A,COL,DARCY KUEMPER,0.002399205,Wrist,5v5,False,Final
2025020003,2025-10-07,2,2122,BLOCK,67.0,-2.0,DREW DOUGHTY,L.A,COL,L.A,COL,SCOTT WEDGEWOOD,,Wrist,5v5,False,Final
2025020003,2025-10-07,2,2137,MISS,68.0,30.0,TREVOR MOORE,L.A,COL,L.A,COL,SCOTT WEDGEWOOD,0.015001185,Snap,5v5,False,Final
2025020003,2025-10-07,2,2167,SHOT,-70.0,4.0,BROCK NELSON,COL,L.A,L.A,COL,DARCY KUEMPER,0.10660073,Tip-In,5v5,False,Final
2025020003,2025-10-07,2,2183,MISS,-52.0,-40.0,BROCK NELSON,COL,L.A,L.A,COL,DARCY KUEMPER,0.007777978,Wrist,5v5,False,Final
2025020003,2025-10-07,2,2189,MISS,-34.0,-25.0,BRENT BURNS,COL,L.A,L.A,COL,DARCY KUEMPER,0.012566345,Wrist,5v5,False,Final
2025020003,2025-10-07,2,2200,SHOT,84.0,-11.0,ANDREI KUZMENKO,L.A,COL,L.A,COL,SCOTT WEDGEWOOD,0.05545084,Tip-In,5v5,False,Final
2025020003,2025-10-07,2,2230,BLOCK,-72.0,7.0,CALE MAKAR,COL,L.A,L.A,COL,DARCY KUEMPER,,Wrist,5v5,False,Final
