game_id,game_date,game_period,game_seconds,event_type,coords_x,coords_y,event_player_1,event_team,event_against,home_team,away_team,goalie_against,xG,event_detail,game_strength_state,home_x_flipped,state
2024020077,2024-10-19,3,3147,SHOT,-29.0,-39.0,Thomas Harley,DAL,EDM,DAL,EDM,Stuart Skinner,0.0023058655,Wrist,5v5,False,Final
2024020077,2024-10-19,3,3151,MISS,-35.0,-26.0,Thomas Harley,DAL,EDM,DAL,EDM,Stuart Skinner,0.015470052,Wrist,5v5,False,Final
2024020077,2024-10-19,3,3168,MISS,-59.0,16.0,Logan Stankoven,DAL,EDM,DAL,EDM,Stuart Skinner,0.045016248,Wrist,5v5,False,Final
2024020077,2024-10-19,3,3196,GOAL,-77.0,8.0,Roope Hintz,DAL,EDM,DAL,EDM,Stuart Skinner,0.20854598,Snap,5v5,False,Final
2024020077,2024-10-19,3,3209,SHOT,-36.0,14.0,Evgeny Dadonov,DAL,EDM,DAL,EDM,Stuart Skinner,0.011999716,Snap,5v5,False,Final
2024020077,2024-10-19,3,3243,MISS,63.0,6.0,Zach Hyman,EDM,DAL,DAL,EDM,Jake Oettinger,0.047323786,Tip-In,5v5,False,Final
2024020077,2024-10-19,3,3268,SHOT,77.0,37.0,Ty Emberson,EDM,DAL,DAL,EDM,Jake Oettinger,0.0019560375,Backhand,5v5,False,Final
2024020077,2024-10-19,3,3285,MISS,63.0,22.0,Viktor Arvidsson,EDM,DAL,DAL,EDM,Jake Oettinger,0.05202671,Wrist,5v5,False,Final
2024020077,2024-10-19,3,3399,SHOT,75.0,14.0,Mattias Ekholm,EDM,DAL,DAL,EDM,Jake Oettinger,0.08573542,Snap,5v5,False,Final
2024020077,2024-10-19,3,3434,MISS,42.0,-39.0,Evgeny Dadonov,DAL,EDM,DAL,EDM, ,0.51196957,Snap,5vE,False,Final
2024020077,2024-10-19,3,3458,GOAL,81.0,19.0,Leon Draisaitl,EDM,DAL,DAL,EDM,Jake Oettinger,0.22921708,Snap,5vE,False,Final
2024020077,2024-10-19,3,3462,SHOT,4.0,16.0,Jeff Skinner,EDM,DAL,DAL,EDM,Jake Oettinger,0.0020155062,Snap,5v5,False,Final
2024020077,2024-10-19,3,3470,SHOT,81.0,-6.0,Jeff Skinner,EDM,DAL,DAL,EDM,Jake Oettinger,0.1372491,Backhand,5v5,False,Final
2024020077,2024-10-19,3,3481,GOAL,-71.0,12.0,Jason Robertson,DAL,EDM,DAL,EDM, ,0.29890507,Backhand,5vE,False,Final
2024020077,2024-10-19,3,3518,SHOT,-69.0,8.0,Oskar Back,DAL,EDM,DAL,EDM,Stuart Skinner,0.11652174,Tip-In,5v5,False,Final
2024020099,2024-10-22,1,48,SHOT,-48.0,-41.0,Dylan Samberg,WPG,STL,STL,WPG,Jordan Binnington,0.009603224,Wrist,5v5,True,Final
2024020099,2024-10-22,1,73,SHOT,52.0,-20.0,Robert Thomas,STL,WPG,STL,WPG,Connor Hellebuyck,0.02565491,Snap,5v5,True,Final
2024020099,2024-10-22,1,132,MISS,-64.0,34.0,Neal Pionk,WPG,STL,STL,WPG,Jordan Binnington,0.024204565,Wrist,5v5,True,Final
2024020099,2024-10-22,1,199,MISS,-80.0,-17.0,Rasmus Kupari,WPG,STL,STL,WPG,Jordan Binnington,0.04184652,Wrist,5v5,True,Final
2024020099,2024-10-22,1,272,SHOT,55.0,-22.0,Jake Neighbours,STL,WPG,STL,WPG,Connor Hellebuyck,0.022249289,Wrist,5v5,True,Final
2024020099,2024-10-22,1,276,SHOT,53.0,-16.0,Matthew Kessel,STL,WPG,STL,WPG,Connor Hellebuyck,0.050023198,Snap,5v5,True,Final
2024020099,2024-10-22,1,302,MISS,88.0,11.0,Brayden Schenn,STL,WPG,STL,WPG,Connor Hellebuyck,0.028618272,Wrist,5v5,True,Final
2024020099,2024-10-22,1,316,SHOT,-70.0,27.0,Cole Perfetti,WPG,STL,STL,WPG,Jordan Binnington,0.009981398,Backhand,5v5,True,Final
2024020099,2024-10-22,1,392,SHOT,-53.0,15.0,Mark Scheifele,WPG,STL,STL,WPG,Jordan Binnington,0.08911605,Snap,5v5,True,Final
2024020099,2024-10-22,1,398,MISS,-47.0,-34.0,Josh Morrissey,WPG,STL,STL,WPG,Jordan Binnington,0.011923115,Slap,5v5,True,Final
2024020099,2024-10-22,1,426,MISS,-44.0,-23.0,Josh Morrissey,WPG,STL,STL,WPG,Jordan Binnington,0.017189272,Snap,5v5,True,Final
2024020099,2024-10-22,1,475,MISS,69.0,-1.0,Mathieu Joseph,STL,WPG,STL,WPG,Connor Hellebuyck,0.08436367,Wrist,5v5,True,Final
2024020099,2024-10-22,1,491,MISS,-70.0,14.0,Nino Niederreiter,WPG,STL,STL,WPG,Jordan Binnington,0.07164909,Wrist,5v5,True,Final
2024020099,2024-10-22,1,598,MISS,41.0,41.0,Ryan Suter,STL,WPG,STL,WPG,Connor Hellebuyck,0.004369257,Wrist,5v5,True,Final
2024020099,2024-10-22,1,611,GOAL,80.0,4.0,Brandon Saad,STL,WPG,STL,WPG,Connor Hellebuyck,0.16613702,Wrist,5v5,True,Final
2024020099,2024-10-22,1,639,MISS,70.0,-21.0,Dylan Holloway,STL,WPG,STL,WPG,Connor Hellebuyck,0.013403754,Backhand,5v5,True,Final
2024020099,2024-10-22,1,709,SHOT,74.0,4.0,Pavel Buchnevich,STL,WPG,STL,WPG,Connor Hellebuyck,0.051617578,Deflected,5v5,True,Final
2024020099,2024-10-22,1,793,SHOT,-62.0,10.0,Mark Scheifele,WPG,STL,STL,WPG,Jordan Binnington,0.059685357,Wrist,5v5,True,Final
2024020099,2024-10-22,1,835,SHOT,-86.0,-11.0,Nino Niederreiter,WPG,STL,STL,WPG,Jordan Binnington,0.033600822,Wrist,5v5,True,Final
2024020099,2024-10-22,1,841,SHOT,-56.0,-16.0,Cole Perfetti,WPG,STL,STL,WPG,Jordan Binnington,0.054949425,Snap,5v5,True,Final
2024020099,2024-10-22,1,1086,MISS,-61.0,-22.0,Cole Perfetti,WPG,STL,STL,WPG,Jordan Binnington,0.040007103,Snap,5v5,True,Final
2024020099,2024-10-22,1,1102,SHOT,78.0,36.0,Brayden Schenn,STL,WPG,STL,WPG,Connor Hellebuyck,0.0034442048,Wrist,5v5,True,Final
2024020099,2024-10-22,1,1103,SHOT,76.0,-6.0,Dylan Holloway,STL,WPG,STL,WPG,Connor Hellebuyck,0.089402996,Wrist,5v5,True,Final
2024020099,2024-10-22,1,1104,SHOT,84.0,-4.0,Dylan Holloway,STL,WPG,STL,WPG,Connor Hellebuyck,0.15971385,Between Legs,5v5,True,Final
2024020099,2024-10-22,1,1110,SHOT,63.0,-15.0,Jordan Kyrou,STL,WPG,STL,WPG,Connor Hellebuyck,0.042732835,Wrist,5v5,True,Final
2024020099,2024-10-22,1,1118,SHOT,37.0,5.0,Ryan Suter,STL,WPG,STL,WPG,Connor Hellebuyck,0.021314017,Wrist,5v5,True,Final
2024020099,2024-10-22,1,1125,SHOT,37.0,-32.0,Colton Parayko,STL,WPG,STL,WPG,Connor Hellebuyck,0.0083165495,Wrist,5v5,True,Final
2024020099,2024-10-22,2,1214,SHOT,55.0,-8.0,Adam Lowry,WPG,STL,STL,WPG,Jordan Binnington,0.012991647,Wrist,5v4,True,Final
2024020099,2024-10-22,2,1277,SHOT,54.0,-31.0,Kyle Connor,WPG,STL,STL,WPG,Jordan Binnington,0.005198376,Wrist,5v5,True,Final
2024020099,2024-10-22,2,1291,SHOT,-46.0,24.0,Jordan Kyrou,STL,WPG,STL,WPG,Connor Hellebuyck,0.018355105,Wrist,5v5,True,Final
2024020099,2024-10-22,2,1322,SHOT,-66.0,30.0,Mathieu Joseph,STL,WPG,STL,WPG,Connor Hellebuyck,0.011694481,Wrist,5v5,True,Final
2024020099,2024-10-22,2,1368,SHOT,63.0,-25.0,Kyle Connor,WPG,STL,STL,WPG,Jordan Binnington,0.15983972,Slap,5vE,True,Final
2024020099,2024-10-22,2,1468,MISS,34.0,1.0,Neal Pionk,WPG,STL,STL,WPG,Jordan Binnington,0.052538227,Slap,4v5,True,Final
2024020099,2024-10-22,2,1471,MISS,86.0,-9.0,Nino Niederreiter,WPG,STL,STL,WPG,Jordan Binnington,0.19981529,Wrist,4v5,True,Final
2024020099,2024-10-22,2,1551,MISS,57.0,23.0,Nikolaj Ehlers,WPG,STL,STL,WPG,Jordan Binnington,0.0427828,Wrist,5v5,True,Final
2024020099,2024-10-22,2,1601,SHOT,58.0,-31.0,Josh Morrissey,WPG,STL,STL,WPG,Jordan Binnington,0.031913634,Wrist,4v5,True,Final
2024020099,2024-10-22,2,1615,SHOT,-55.0,29.0,Radek Faksa,STL,WPG,STL,WPG,Connor Hellebuyck,0.0538615,Wrist,4v5,True,Final
2024020099,2024-10-22,2,1632,SHOT,-61.0,-23.0,Mathieu Joseph,STL,WPG,STL,WPG,Connor Hellebuyck,0.016473707,Wrist,4v5,True,Final
2024020099,2024-10-22,2,1645,SHOT,64.0,-22.0,Josh Morrissey,WPG,STL,STL,WPG,Jordan Binnington,0.11897647,Snap,4v5,True,Final
2024020099,2024-10-22,2,1692,GOAL,74.0,-10.0,Nino Niederreiter,WPG,STL,STL,WPG,Jordan Binnington,0.089329235,Tip-In,4v5,True,Final
2024020099,2024-10-22,2,1719,SHOT,82.0,-1.0,Morgan Barron,WPG,STL,STL,WPG,Jordan Binnington,0.14350297,Tip-In,5v5,True,Final
2024020099,2024-10-22,2,1801,SHOT,-40.0,29.0,Zachary Bolduc,STL,WPG,STL,WPG,Connor Hellebuyck,0.005630823,Wrist,5v5,True,Final
2024020099,2024-10-22,2,1902,SHOT,55.0,-9.0,Morgan Barron,WPG,STL,STL,WPG,Jordan Binnington,0.059703533,Snap,5v5,True,Final
2024020099,2024-10-22,2,1961,SHOT,-76.0,4.0,Brandon Saad,STL,WPG,STL,WPG,Connor Hellebuyck,0.16646004,Wrist,5v5,True,Final
2024020099,2024-10-22,2,1987,MISS,-46.0,-6.0,Radek Faksa,STL,WPG,STL,WPG,Connor Hellebuyck,0.024651032,Snap,5v5,True,Final
2024020099,2024-10-22,2,2008,SHOT,28.0,-30.0,Neal Pionk,WPG,STL,STL,WPG,Jordan Binnington,0.0070931166,Wrist,5v5,True,Final
2024020099,2024-10-22,2,2022,MISS,-42.0,-5.0,Jake Neighbours,STL,WPG,STL,WPG,Connor Hellebuyck,0.010747531,Wrist,5v5,True,Final
2024020099,2024-10-22,2,2038,GOAL,37.0,-18.0,Colin Miller,WPG,STL,STL,WPG,Jordan Binnington,0.020410413,Slap,5v5,True,Final
2024020099,2024-10-22,2,2065,SHOT,-82.0,1.0,Mathieu Joseph,STL,WPG,STL,WPG,Connor Hellebuyck,0.098380566,Backhand,5v5,True,Final
2024020099,2024-10-22,2,2105,MISS,84.0,8.0,Gabriel Vilardi,WPG,STL,STL,WPG,Jordan Binnington,0.15621768,Wrist,5v5,True,Final
2024020099,2024-10-22,2,2172,SHOT,-81.0,0.0,Kasperi Kapanen,STL,WPG,STL,WPG,Connor Hellebuyck,0.14391609,Tip-In,5v5,True,Final
2024020099,2024-10-22,2,2193,SHOT,34.0,-28.0,Colin Miller,WPG,STL,STL,WPG,Jordan Binnington,0.023381788,Slap,5v5,True,Final
2024020099,2024-10-22,2,2205,MISS,-90.0,7.0,Pavel Buchnevich,STL,WPG,STL,WPG,Connor Hellebuyck,0.028619047,Wrap-around,5v5,True,Final
2024020099,2024-10-22,2,2208,SHOT,-61.0,-28.0,Zachary Bolduc,STL,WPG,STL,WPG,Connor Hellebuyck,0.022944497,Slap,5v5,True,Final
2024020099,2024-10-22,2,2218,MISS,56.0,-17.0,Rasmus Kupari,WPG,STL,STL,WPG,Jordan Binnington,0.031946793,Wrist,5v5,True,Final
2024020099,2024-10-22,2,2237,MISS,-77.0,7.0,Brayden Schenn,STL,WPG,STL,WPG,Connor Hellebuyck,0.08114508,Tip-In,5v5,True,Final
2024020099,2024-10-22,2,2260,GOAL,71.0,21.0,Kyle Connor,WPG,STL,STL,WPG,Jordan Binnington,0.06006051,Wrist,5v5,True,Final
2024020099,2024-10-22,2,2293,SHOT,89.0,-11.0,Neal Pionk,WPG,STL,STL,WPG,Jordan Binnington,0.049868457,Wrist,5v5,True,Final
2024020099,2024-10-22,2,2294,SHOT,88.0,-8.0,Neal Pionk,WPG,STL,STL,WPG,Jordan Binnington,0.033786424,Backhand,5v5,True,Final
2024020099,2024-10-22,2,2375,MISS,-70.0,-9.0,Kasperi Kapanen,STL,WPG,STL,WPG,Connor Hellebuyck,0.091461,Wrist,5v5,True,Final
2024020099,2024-10-22,3,2432,SHOT,15.0,-23.0,Pavel Buchnevich,STL,WPG,STL,WPG,Connor Hellebuyck,0.002694341,Wrist,5v5,True,Final
2024020099,2024-10-22,3,2554,SHOT,-49.0,-23.0,Rasmus Kupari,WPG,STL,STL,WPG,Jordan Binnington,0.016320748,Wrist,5v5,True,Final
2024020099,2024-10-22,3,2652,MISS,-63.0,-18.0,Mason Appleton,WPG,STL,STL,WPG,Jordan Binnington,0.08712997,Wrist,5v5,True,Final
2024020099,2024-10-22,3,2655,SHOT,-41.0,41.0,Colin Miller,WPG,STL,STL,WPG,Jordan Binnington,0.009930725,Wrist,5v5,True,Final
2024020099,2024-10-22,3,2670,MISS,-85.0,1.0,Nino Niederreiter,WPG,STL,STL,WPG,Jordan Binnington,0.22976495,Tip-In,5v5,True,Final
2024020099,2024-10-22,3,2713,SHOT,66.0,10.0,Jordan Kyrou,STL,WPG,STL,WPG,Connor Hellebuyck,0.06800555,Wrist,5v5,True,Final
2024020099,2024-10-22,3,2715,GOAL,80.0,3.0,Brandon Saad,STL,WPG,STL,WPG,Connor Hellebuyck,0.17335269,Wrist,5v5,True,Final
2024020099,2024-10-22,3,2738,MISS,-78.0,11.0,Alex Iafallo,WPG,STL,STL,WPG,Jordan Binnington,0.03276006,Backhand,5v5,True,Final
2024020099,2024-10-22,3,2749,MISS,-79.0,-6.0,Alex Iafallo,WPG,STL,STL,WPG,Jordan Binnington,0.07921756,Tip-In,5v5,True,Final
2024020099,2024-10-22,3,2905,SHOT,-80.0,-1.0,Mark Scheifele,WPG,STL,STL,WPG,Jordan Binnington,0.120917626,Backhand,5v5,True,Final
2024020099,2024-10-22,3,2950,SHOT,86.0,-6.0,Kasperi Kapanen,STL,WPG,STL,WPG,Connor Hellebuyck,0.048101075,Backhand,5v5,True,Final
2024020099,2024-10-22,3,3098,SHOT,78.0,-14.0,Jordan Kyrou,STL,WPG,STL,WPG,Connor Hellebuyck,0.119238235,Snap,5v4,True,Final
2024020099,2024-10-22,3,3188,MISS,52.0,-24.0,Zachary Bolduc,STL,WPG,STL,WPG,Connor Hellebuyck,0.03654173,Slap,5v4,True,Final
2024020099,2024-10-22,3,3221,MISS,79.0,34.0,Mathieu Joseph,STL,WPG,STL,WPG,Connor Hellebuyck,0.004727458,Wrist,5v5,True,Final
2024020099,2024-10-22,3,3228,SHOT,34.0,24.0,Ryan Suter,STL,WPG,STL,WPG,Connor Hellebuyck,0.010112305,Slap,5v5,True,Final
2024020099,2024-10-22,3,3307,SHOT,-30.0,11.0,Dylan Demelo,WPG,STL,STL,WPG,Jordan Binnington,0.00854966,Wrist,5v5,True,Final
2024020099,2024-10-22,3,3494,MISS,55.0,17.0,Pavel Buchnevich,STL,WPG,STL,WPG,Connor Hellebuyck,0.09876525,Slap,5v5,True,Final
2024020099,2024-10-22,3,3506,SHOT,57.0,28.0,Brandon Saad,STL,WPG,STL,WPG,Connor Hellebuyck,0.015224067,Wrist,5v5,True,Final
2024020099,2024-10-22,3,3555,SHOT,61.0,25.0,Jake Neighbours,STL,WPG,STL,WPG,Connor Hellebuyck,0.10780837,Snap,6v5,True,Final
2024020099,2024-10-22,3,3557,SHOT,82.0,-5.0,Brayden Schenn,STL,WPG,STL,WPG,Connor Hellebuyck,0.4090722,Snap,6v5,True,Final
2024020164,2024-10-31,1,19,SHOT,78.0,34.0,Emil Heineman,MTL,WSH,WSH,MTL,Charlie Lindgren,0.0063126683,Wrist,5v5,False,Final
2024020164,2024-10-31,1,33,MISS,-78.0,4.0,Pierre-Luc Dubois,WSH,MTL,WSH,MTL,Cayden Primeau,0.121124305,Backhand,5v5,False,Final
2024020164,2024-10-31,1,114,SHOT,-35.0,-8.0,Rasmus Sandin,WSH,MTL,WSH,MTL,Cayden Primeau,0.011356044,Snap,5v5,False,Final
2024020164,2024-10-31,1,159,SHOT,76.0,-11.0,Juraj Slafkovsky,MTL,WSH,WSH,MTL,Charlie Lindgren,0.07124291,Tip-In,5v5,False,Final
2024020164,2024-10-31,1,217,MISS,-76.0,0.0,Alex Ovechkin,WSH,MTL,WSH,MTL,Cayden Primeau,0.12852563,Tip-In,5v5,False,Final
2024020164,2024-10-31,1,305,SHOT,61.0,7.0,Josh Anderson,MTL,WSH,WSH,MTL,Charlie Lindgren,0.059329603,Slap,5v5,False,Final
2024020164,2024-10-31,1,392,MISS,-55.0,4.0,John Carlson,WSH,MTL,WSH,MTL,Cayden Primeau,0.070589304,Snap,5v4,False,Final
2024020164,2024-10-31,1,428,SHOT,-80.0,0.0,Tom Wilson,WSH,MTL,WSH,MTL,Cayden Primeau,0.16420104,Tip-In,5v4,False,Final
2024020164,2024-10-31,1,479,SHOT,-29.0,-33.0,Jakub Vrana,WSH,MTL,WSH,MTL,Cayden Primeau,0.015396957,Wrist,5v4,False,Final
2024020164,2024-10-31,1,620,SHOT,-80.0,8.0,Tom Wilson,WSH,MTL,WSH,MTL,Cayden Primeau,0.08258582,Tip-In,5v5,False,Final
2024020164,2024-10-31,1,634,SHOT,-21.0,-16.0,Pierre-Luc Dubois,WSH,MTL,WSH,MTL,Cayden Primeau,0.0027699724,Wrist,5v5,False,Final
2024020164,2024-10-31,1,653,SHOT,-59.0,-36.0,Connor Mcmichael,WSH,MTL,WSH,MTL,Cayden Primeau,0.017536754,Snap,5v5,False,Final
2024020164,2024-10-31,1,740,MISS,88.0,5.0,Cole Caufield,MTL,WSH,WSH,MTL,Charlie Lindgren,0.17347641,Snap,4v5,False,Final
2024020164,2024-10-31,1,850,SHOT,53.0,-33.0,Jayden Struble,MTL,WSH,WSH,MTL,Charlie Lindgren,0.018050056,Snap,5v5,False,Final
2024020164,2024-10-31,1,861,SHOT,39.0,-11.0,Mike Matheson,MTL,WSH,WSH,MTL,Charlie Lindgren,0.0066456315,Backhand,5v5,False,Final
2024020164,2024-10-31,1,889,MISS,-37.0,-19.0,Martin Fehervary,WSH,MTL,WSH,MTL,Cayden Primeau,0.012533326,Slap,5v5,False,Final
2024020164,2024-10-31,1,901,MISS,-90.0,6.0,Brandon Duhaime,WSH,MTL,WSH,MTL,Cayden Primeau,0.17782536,Wrist,5v5,False,Final
2024020164,2024-10-31,1,1039,SHOT,30.0,20.0,Jayden Struble,MTL,WSH,WSH,MTL,Charlie Lindgren,0.012444502,Snap,5v5,False,Final
2024020164,2024-10-31,1,1086,MISS,-31.0,23.0,Rasmus Sandin,WSH,MTL,WSH,MTL,Cayden Primeau,0.0064212326,Snap,5v5,False,Final
2024020164,2024-10-31,1,1115,SHOT,-65.0,4.0,Martin Fehervary,WSH,MTL,WSH,MTL,Cayden Primeau,0.12160552,Snap,5v5,False,Final
2024020164,2024-10-31,1,1128,MISS,-30.0,-26.0,John Carlson,WSH,MTL,WSH,MTL,Cayden Primeau,0.016903365,Slap,5v5,False,Final
2024020164,2024-10-31,1,1144,MISS,-55.0,9.0,Brandon Duhaime,WSH,MTL,WSH,MTL,Cayden Primeau,0.051054593,Snap,5v5,False,Final
2024020164,2024-10-31,2,1222,MISS,-46.0,-19.0,Cole Caufield,MTL,WSH,WSH,MTL,Charlie Lindgren,0.042723745,Slap,4v5,False,Final
2024020164,2024-10-31,2,1231,SHOT,50.0,-23.0,Brandon Duhaime,WSH,MTL,WSH,MTL,Cayden Primeau,0.036936253,Snap,4v5,False,Final
2024020164,2024-10-31,2,1302,SHOT,-64.0,-19.0,Alex Newhook,MTL,WSH,WSH,MTL,Charlie Lindgren,0.118879564,Snap,4v5,False,Final
2024020164,2024-10-31,2,1325,MISS,49.0,-16.0,Connor Mcmichael,WSH,MTL,WSH,MTL,Cayden Primeau,0.044551227,Snap,5v5,False,Final
2024020164,2024-10-31,2,1368,MISS,67.0,-7.0,Aliaksei Protas,WSH,MTL,WSH,MTL,Cayden Primeau,0.08371842,Wrist,5v5,False,Final
2024020164,2024-10-31,2,1376,SHOT,78.0,-27.0,Joel Armia,MTL,WSH,WSH,MTL,Charlie Lindgren,0.0087989075,Wrist,5v4,False,Final
2024020164,2024-10-31,2,1401,GOAL,73.0,9.0,Tom Wilson,WSH,MTL,WSH,MTL,Cayden Primeau,0.08511642,Tip-In,5v4,False,Final
2024020164,2024-10-31,2,1416,MISS,60.0,35.0,Brandon Duhaime,WSH,MTL,WSH,MTL,Cayden Primeau,0.006962236,Snap,5v5,False,Final
2024020164,2024-10-31,2,1421,SHOT,82.0,-4.0,Nic Dowd,WSH,MTL,WSH,MTL,Cayden Primeau,0.18131727,Snap,5v5,False,Final
2024020164,2024-10-31,2,1422,SHOT,81.0,2.0,Nic Dowd,WSH,MTL,WSH,MTL,Cayden Primeau,0.21593869,Snap,5v5,False,Final
2024020164,2024-10-31,2,1489,MISS,59.0,18.0,Rasmus Sandin,WSH,MTL,WSH,MTL,Cayden Primeau,0.09528763,Snap,5v5,False,Final
2024020164,2024-10-31,2,1523,MISS,83.0,-6.0,Dylan Strome,WSH,MTL,WSH,MTL,Cayden Primeau,0.03600667,Wrap-around,5v5,False,Final
2024020164,2024-10-31,2,1524,MISS,80.0,2.0,Dylan Strome,WSH,MTL,WSH,MTL,Cayden Primeau,0.27347234,Snap,5v5,False,Final
2024020164,2024-10-31,2,1676,SHOT,67.0,34.0,Brandon Duhaime,WSH,MTL,WSH,MTL,Cayden Primeau,0.0074078864,Wrist,5v5,False,Final
2024020164,2024-10-31,2,1696,MISS,-57.0,18.0,Nick Suzuki,MTL,WSH,WSH,MTL,Charlie Lindgren,0.0685314,Snap,4v5,False,Final
2024020164,2024-10-31,2,1752,MISS,-64.0,-23.0,Kirby Dach,MTL,WSH,WSH,MTL,Charlie Lindgren,0.09258365,Slap,4v5,False,Final
2024020164,2024-10-31,2,1792,GOAL,-62.0,20.0,Cole Caufield,MTL,WSH,WSH,MTL,Charlie Lindgren,0.08430432,Wrist,4v5,False,Final
2024020164,2024-10-31,2,1799,SHOT,50.0,1.0,Pierre-Luc Dubois,WSH,MTL,WSH,MTL,Cayden Primeau,0.036046065,Wrist,5v5,False,Final
2024020164,2024-10-31,2,1831,GOAL,-70.0,-4.0,Brendan Gallagher,MTL,WSH,WSH,MTL,Charlie Lindgren,0.093640864,Tip-In,5v5,False,Final
2024020164,2024-10-31,2,1865,SHOT,-33.0,15.0,Kaiden Guhle,MTL,WSH,WSH,MTL,Charlie Lindgren,0.016201353,Snap,5v5,False,Final
2024020164,2024-10-31,2,1905,GOAL,52.0,-18.0,Brandon Duhaime,WSH,MTL,WSH,MTL,Cayden Primeau,0.050828625,Snap,5v5,False,Final
2024020164,2024-10-31,2,1959,GOAL,72.0,6.0,Jakub Vrana,WSH,MTL,WSH,MTL,Cayden Primeau,0.12320534,Snap,5v5,False,Final
2024020164,2024-10-31,2,1975,MISS,79.0,6.0,Tom Wilson,WSH,MTL,WSH,MTL,Cayden Primeau,0.12775825,Wrist,5v5,False,Final
2024020164,2024-10-31,2,2061,MISS,-84.0,-12.0,Kirby Dach,MTL,WSH,WSH,MTL,Charlie Lindgren,0.06564627,Snap,5v5,False,Final
2024020164,2024-10-31,2,2121,SHOT,49.0,-11.0,Connor Mcmichael,WSH,MTL,WSH,MTL,Cayden Primeau,0.07312268,Slap,5v4,False,Final
2024020164,2024-10-31,2,2122,SHOT,85.0,1.0,Tom Wilson,WSH,MTL,WSH,MTL,Cayden Primeau,0.28662348,Wrist,5v4,False,Final
2024020164,2024-10-31,2,2125,SHOT,57.0,-8.0,Connor Mcmichael,WSH,MTL,WSH,MTL,Cayden Primeau,0.19042182,Snap,5v4,False,Final
2024020164,2024-10-31,2,2126,MISS,83.0,11.0,Alex Ovechkin,WSH,MTL,WSH,MTL,Cayden Primeau,0.26592118,Snap,5v4,False,Final
2024020164,2024-10-31,2,2203,MISS,68.0,-24.0,Jakub Vrana,WSH,MTL,WSH,MTL,Cayden Primeau,0.14560682,Slap,5v4,False,Final
2024020164,2024-10-31,2,2228,SHOT,66.0,-18.0,Dylan Strome,WSH,MTL,WSH,MTL,Cayden Primeau,0.094967976,Wrist,5v4,False,Final
2024020164,2024-10-31,2,2280,GOAL,-56.0,-27.0,Nick Suzuki,MTL,WSH,WSH,MTL,Charlie Lindgren,0.027473137,Slap,5v5,False,Final
2024020164,2024-10-31,2,2292,MISS,42.0,20.0,Rasmus Sandin,WSH,MTL,WSH,MTL,Cayden Primeau,0.0142485285,Snap,5v5,False,Final
2024020164,2024-10-31,2,2325,SHOT,46.0,22.0,Andrew Mangiapane,WSH,MTL,WSH,MTL,Cayden Primeau,0.02931314,Slap,5v5,False,Final
2024020164,2024-10-31,2,2352,MISS,-51.0,14.0,Lane Hutson,MTL,WSH,WSH,MTL,Charlie Lindgren,0.02930152,Wrist,5v5,False,Final
2024020164,2024-10-31,3,2417,MISS,-32.0,-17.0,Martin Fehervary,WSH,MTL,WSH,MTL,Cayden Primeau,0.019005697,Slap,5v5,False,Final
2024020164,2024-10-31,3,2443,MISS,77.0,8.0,Josh Anderson,MTL,WSH,WSH,MTL,Charlie Lindgren,0.086897664,Tip-In,5v5,False,Final
2024020164,2024-10-31,3,2550,MISS,86.0,-5.0,Juraj Slafkovsky,MTL,WSH,WSH,MTL,Charlie Lindgren,0.12476708,Tip-In,5v5,False,Final
2024020164,2024-10-31,3,2590,SHOT,-62.0,42.0,Nic Dowd,WSH,MTL,WSH,MTL,Cayden Primeau,0.01152143,Snap,5v5,False,Final
2024020164,2024-10-31,3,2611,SHOT,-59.0,-3.0,Nic Dowd,WSH,MTL,WSH,MTL,Cayden Primeau,0.18783318,Wrist,5v5,False,Final
2024020164,2024-10-31,3,2658,SHOT,-29.0,31.0,Trevor Van Riemsdyk,WSH,MTL,WSH,MTL,Cayden Primeau,0.003037054,Wrist,5v5,False,Final
2024020164,2024-10-31,3,2661,GOAL,-87.0,9.0,Connor Mcmichael,WSH,MTL,WSH,MTL,Cayden Primeau,0.038634233,Backhand,5v5,False,Final
2024020164,2024-10-31,3,2697,GOAL,-82.0,13.0,Aliaksei Protas,WSH,MTL,WSH,MTL,Cayden Primeau,0.017882038,Backhand,5v5,False,Final
2024020164,2024-10-31,3,2731,SHOT,2.0,15.0,Juraj Slafkovsky,MTL,WSH,WSH,MTL,Charlie Lindgren,0.0028859605,Wrist,5v5,False,Final
2024020164,2024-10-31,3,2764,SHOT,-84.0,22.0,Trevor Van Riemsdyk,WSH,MTL,WSH,MTL,Cayden Primeau,0.0127476845,Wrist,5v5,False,Final
2024020164,2024-10-31,3,2808,MISS,-53.0,-16.0,Pierre-Luc Dubois,WSH,MTL,WSH,MTL,Cayden Primeau,0.07405849,Slap,5v5,False,Final
2024020164,2024-10-31,3,2828,SHOT,-64.0,-18.0,Connor Mcmichael,WSH,MTL,WSH,MTL,Cayden Primeau,0.17232941,Slap,5v5,False,Final
2024020164,2024-10-31,3,2943,MISS,58.0,-12.0,Mike Matheson,MTL,WSH,WSH,MTL,Charlie Lindgren,0.07582382,Snap,5v5,False,Final
2024020164,2024-10-31,3,3031,MISS,80.0,3.0,Kirby Dach,MTL,WSH,WSH,MTL,Charlie Lindgren,0.14754607,Tip-In,3v5,False,Final
